id,region,municipality,settlement,type,latitude_dd,longitude_dd
58,Иркутская область,Братский район,Боровской,п,5649,10216
59,Томская область,Томский район,Чёрная Речка,д,5640,8491
60,Красноярский край,Тюхтетский район,Новомитрополька,с,5653,8965
61,Красноярский край,Шушенский район,Нижняя Коя,д,5345,9192
62,Омская область,Колосовский район,Ламаново,с,5629,7382
63,Алтайский край,Усть-Калманский,Ельцовка,с,5195,8319
64,Красноярский край,Саянский район,Гладково,с,5521,9508
65,Иркутская область,Тулунский район,Умыган,с,5475,10023
66,Республика Алтай,Онгудайский район,Малая Иня,с,5044,8668
67,Иркутская область,Аларский район,Александровск,с,5333,10265
68,Красноярский край,Абанский район,Долгий Мост,с,5674,9680
69,Красноярский край,Канский район,Ашкаул,д,5610,9582
70,Омская область,Таврический район,Черноглазовка,д,5434,7403
71,Новосибирская область,Мошковский район,Барлак,с,5520,8322
72,Томская область,Чаинский район,Коломинские Гривы,с,5779,8314
73,Алтайский край,Павловский,Урожайный,п,5327,8316
74,Новосибирская область,Искитимский район,Быстровка,с,5453,8258
75,Красноярский край,Мотыгинский район,Кирсантьево,п,5774,9488
76,Кемеровская область,Тяжинский район,Старый Урюп,д,5583,8933
77,Иркутская область,Баяндаевский район,Байша,с,5337,10562
78,Алтайский край,Хабарский,Новоплотава,п,5351,7975
79,Омская область,Таврический район,Луговое,с,5462,7390
80,Красноярский край,Ирбейский район,Нагорная,д,5567,9543
81,Республика Хакасия,Таштыпский район,Верхние Сиры,д,5277,8971
82,Новосибирская область,Каргатский район,Первотроицк,с,5509,8037
83,Иркутская область,Нижнеудинский район,Уват,д,5486,9895
84,Томская область,Первомайский район,Малиновка,д,5701,8681
85,Иркутская область,Ольхонский район,Онгурен,с,5363,10759
86,Иркутская область,Нижнеилимский район,Игирма,п,5698,10362
87,Красноярский край,Минусинский район,Малая Ничка,с,5362,9203
88,Алтайский край,Заринский,Сосновка,с,5388,8537
89,Новосибирская область,Маслянинский район,Дресвянка,д,5419,8454
90,Иркутская область,Боханский район,Новая Ида,с,5317,10369
91,Красноярский край,Абанский район,Новоуспенка,с,5676,9632
92,Кемеровская область,Яйский район,Новостройка,п,5617,8610
93,Кемеровская область,Новокузнецкий,Николаевка,п,5348,8716
94,Алтайский край,Усть-Пристанский,Коловый Мыс,с,5225,8365
95,Алтайский край,Каменский,Обское,с,5365,8168
96,Иркутская область,Тайшетский район,Тайшет,г,5594,9800
97,Республика Алтай,Чемальский район,Чепош,с,5158,8583
98,Республика Алтай,Турочакский район,Иогач,с,5178,8725
99,Республика Хакасия,Алтайский район,Березовка,д,5340,9165
100,Красноярский край,Сухобузимский район,Исток,п,5660,9370
101,Томская область,Томский район,Губино,д,5658,8462
102,Новосибирская область,Мошковский район,Смоленский,п,5519,8336
103,Красноярский край,Новосёловский район,Курганы,п,5518,9131
104,Алтайский край,Завьяловский,Тумановский,п,5285,8068
105,Новосибирская область,Доволенский район,Волчанка,с,5442,7940
106,Новосибирская область,Мошковский район,Старый Порос,с,5542,8348
107,Красноярский край,Большемуртинский район,Красные Ключи,п,5692,9278
108,Томская область,Колпашевский район,Белояровка,д,5842,8334
109,Красноярский край,Шушенский район,Синеборск,п,5348,9209
110,Иркутская область,Качугский район,Анга,с,5398,10618
111,Кемеровская область,Яйский район,Вознесенка,с,5632,8596
112,Иркутская область,Киренский район,Сидорова,д,5775,10813
113,Красноярский край,Идринский район,Отрок,с,5444,9255
114,Алтайский край,Кытмановский,Сунгай,с,5364,8554
115,Иркутская область,Боханский район,Заглик,д,5317,10374
116,Красноярский край,Туруханский район,Светлогорск,п,6693,8836
117,Красноярский край,Ачинский район,Причулымский,п,5638,9043
118,Омская область,Москаленский район,Тумановка,с,5509,7194
119,Красноярский край,Назаровский район,Антропово,с,5581,9014
120,Омская область,Омский район,Ульяновка,с,5497,7366
121,Красноярский край,Ирбейский район,Бычковка,д,5563,9577
122,Алтайский край,Родинский,Степное,с,5263,8047
123,Красноярский край,Берёзовский район,Зыково,с,5595,9316
124,Омская область,Саргатский район,Аксеново,д,5556,7328
125,Алтайский край,Краснощёковский,Куйбышево,с,5155,8299
126,Новосибирская область,Чановский район,Новояркуль,п,5536,7696
127,Новосибирская область,Каргатский район,Маршанское,с,5503,7986
128,Кемеровская область,Промышленновский район,Ваганово,с,5470,8515
129,Алтайский край,Каменский,Рыбное,с,5356,8140
130,Алтайский край,Рубцовский,6 Конгресса Коминтерна,п,5131,8152
131,Алтайский край,Тальменский,Курочкино,с,5387,8332
132,Красноярский край,Емельяновский район,Первомайский,п,5656,9258
133,Новосибирская область,Баганский район,Лепокурово,с,5423,7821
134,Красноярский край,Шарыповский район,Шушь,с,5559,8945
135,Алтайский край,Романовский,Рассвет,п,5273,8143
136,Кемеровская область,Промышленновский район,Колычево,д,5501,8609
137,Красноярский край,Сухобузимский район,Большие Пруды,п,5639,9345
138,Омская область,Любинский район,Боголюбовка,с,5530,7265
139,Иркутская область,Иркутский район,Горяшина,д,5258,10425
140,Республика Алтай,Чойский район,Красносельск,с,5181,8679
141,Алтайский край,Баевский,Паклино,с,5314,8110
142,Алтайский край,Кулундинский,Воздвиженка,с,5276,7907
143,Омская область,Черлакский район,Большой Атмас,с,5406,7493
144,Алтайский край,Алейский,Вавилон,с,5247,8284
145,Томская область,Первомайский район,Новый,п,5710,8619
146,Алтайский край,Смоленский,Верх-Обский,п,5241,8501
147,Новосибирская область,Новосибирский район,Раздольное,с,5505,8312
148,Новосибирская область,Маслянинский район,Березово,с,5451,8398
149,Республика Хакасия,Усть-Абаканский район,Солнечное,с,5368,9118
150,Иркутская область,Ольхонский район,Алагуй,д,5277,10599
151,Томская область,Первомайский район,Альмяково,с,5761,8569
152,Красноярский край,Ужурский район,Солгон,с,5552,9038
153,Кемеровская область,Тяжинский район,Даниловка,с,5631,8864
154,Красноярский край,Ачинский район,Карловка,д,5621,9055
155,Республика Алтай,Шебалинский район,Дъектиек,с,5127,8560
156,Республика Алтай,Майминский район,Средний Сайдыс,с,5176,8615
157,Кемеровская область,Новокузнецкий,Атаманово,с,5378,8739
158,Иркутская область,Тайшетский район,Байроновка,д,5588,9811
159,Республика Хакасия,Усть-Абаканский район,Капчалы,д,5363,9072
160,Республика Алтай,Усть-Канский район,Мендур-Соккон,с,5079,8481
161,Иркутская область,Жигаловский район,Тимошино,с,5439,10472
162,Красноярский край,Абанский район,Канарай,д,5671,9621
163,Иркутская область,Братский район,Бурнинская Вихоря,п,5636,10159
164,Новосибирская область,Татарский район,Первомихайловка,д,5511,7581
165,Кемеровская область,Гурьевский район,Шанда,д,5431,8606
166,Омская область,Любинский район,Авлы,д,5531,7299
167,Новосибирская область,Купинский район,Зятьковка,с,5427,7733
168,Томская область,Первомайский район,Ломовицк-2,д,5712,8630
169,Кемеровская область,Гурьевский район,Малая Салаирка,с,5432,8594
170,Кемеровская область,Мариинский район,Малый Антибес,с,5628,8770
171,Омская область,Колосовский район,Коготово,д,5653,7356
172,Новосибирская область,Баганский район,Александро-Невский,п,5402,7739
173,Кемеровская область,Таштагольский район,Чугунаш,п,5287,8778
174,Омская область,Тюкалинский район,Коршуновка,с,5600,7286
175,Республика Тыва,Улуг-Хемский кожуун,Шагонар,г,5153,9292
176,Республика Алтай,Онгудайский район,Инегень,с,5032,8669
177,Республика Хакасия,Алтайский район,Алтай,с,5344,9180
178,Республика Хакасия,Бейский район,Буденовка,д,5299,9082
179,Красноярский край,Краснотуранский район,Диссос,д,5407,9185
180,Красноярский край,Идринский район,Новотроицкое,с,5454,9253
181,Красноярский край,Назаровский район,Алтат,д,5606,9007
182,Иркутская область,Братский район,Калтук,с,5567,10173
183,Кемеровская область,Таштагольский район,Чулеш,п,5254,8804
184,Красноярский край,Нижнеингашский район,Сулемка,п,5620,9637
185,Омская область,Исилькульский район,Водяное,д,5500,7133
186,Иркутская область,Слюдянский район,Мурино,п,5147,10440
187,Новосибирская область,Кочковский район,Жуланка,с,5436,8060
188,Алтайский край,Тальменский,Загайново,с,5406,8381
189,Кемеровская область,Чебулинский район,1-й,п,5602,8781
190,Алтайский край,Бийский,Семеновод,п,5254,8541
191,Алтайский край,Алейский,Александровский,п,5238,8292
192,Красноярский край,Таймырский Долгано-Ненецкий район,Воронцово,п,7169,8355
193,Красноярский край,Пировский район,Пировское,с,5761,9228
194,Алтайский край,Топчихинский,Чаузово,с,5274,8377
195,Омская область,Большереченский район,Секменево,д,5660,7457
196,Омская область,Павлоградский район,Хорошки,с,5427,7352
197,Алтайский край,Крутихинский,Маловолчанка,с,5407,8091
198,Республика Алтай,Усть-Канский район,Кырлык,с,5080,8494
199,Алтайский край,Кытмановский,Порошино,с,5322,8514
200,Кемеровская область,Топкинский район,Романовский,п,5527,8500
201,Красноярский край,Идринский район,Куреж,с,5421,9210
202,Алтайский край,Заринский,Новодраченино,с,5379,8511
203,Иркутская область,Тайшетский район,Конторка,с,5602,9786
204,Новосибирская область,Новосибирский район,Каинская Заимка,п,5487,8314
205,Томская область,Чаинский район,Чаинск,с,5792,8259
206,Кемеровская область,Беловский,Конево,с,5452,8624
207,Томская область,Первомайский район,Майский,п,5710,8623
208,Алтайский край,Егорьевский,Сросты,с,5188,8101
209,Кемеровская область,Новокузнецкий,Бенжереп 2-й,с,5326,8679
210,Алтайский край,Рубцовский,Мичуринский,п,5146,8115
211,Новосибирская область,Мошковский район,Барлакский,п,5516,8324
212,Иркутская область,Иркутский район,Степановка,д,5279,10400
213,Алтайский край,Троицкий,Горновое,с,5307,8533
214,Республика Тыва,Кызылский кожуун,Ээрбек,с,5164,9420
215,Иркутская область,Братский район,Кежемский,п,5655,10244
216,Красноярский край,Боготольский район,Медяково,с,5628,8964
217,Алтайский край,Табунский,Алтайское,с,5278,7875
218,Республика Алтай,Чемальский район,Турбаза Катунь,с,5154,8590
219,Омская область,Большереченский район,Большемурлы,д,5592,7454
220,Красноярский край,Назаровский район,Усть-Березовка,д,5579,9040
221,Красноярский край,Эвенкийский район,Полигус,п,6198,9465
222,Алтайский край,Алейский,Дружба,с,5257,8250
223,Красноярский край,Канский район,Залесный,п,5649,9496
224,Алтайский край,Троицкий,Большая Речка,с,5302,8479
225,Республика Алтай,Улаганский район,Коо,с,5109,8789
226,Новосибирская область,Мошковский район,Сарачевка,д,5549,8358
227,Красноярский край,Назаровский район,Глядень,п,5577,9014
228,Новосибирская область,Кыштовский район,Верх-Тарка,с,5662,7749
229,Омская область,Калачинский район,Архангелка,д,5506,7451
230,Иркутская область,Тулунский район,Целинные Земли,п,5469,10063
231,Республика Алтай,Шебалинский район,Малая Черга,с,5134,8555
232,Республика Хакасия,Боградский район,Троицкое,с,5428,9108
233,Иркутская область,Чунский район,Червянка,с,5765,9954
234,Республика Хакасия,Алтайский район,Новороссийское,с,5337,9159
235,Алтайский край,Крутихинский,Долганка,с,5413,8104
236,Алтайский край,Немецкий национальный,Николаевка,с,5322,7872
237,Республика Алтай,Онгудайский район,Иодро,с,5039,8697
238,Алтайский край,Славгород,Славгородское,с,5301,7862
239,Омская область,Горьковский район,Подольск,д,5551,7434
240,Кемеровская область,Гурьевский район,Подкопенная,д,5446,8545
241,Кемеровская область,Яшкинский район,Ленинский,п,5602,8506
242,Красноярский край,Шарыповский район,Сорокино,д,5551,8886
243,Иркутская область,Нукутский район,Первомайское,с,5376,10324
244,Иркутская область,Черемховский район,Старый Кутугун,д,5325,10318
245,Республика Хакасия,Боградский район,Усть-Ерба,с,5444,9116
246,Кемеровская область,Новокузнецкий,Загорский,п,5376,8700
247,Иркутская область,Куйтунский район,Новая Тельба,п,5478,10199
248,Кемеровская область,Калтанский,Калтан,г,5352,8727
249,Красноярский край,Казачинский район,Казанка,д,5734,9377
250,Алтайский край,Крутихинский,Прыганка,с,5396,8080
251,Новосибирская область,Здвинский район,Нижний Чулым,с,5461,7894
252,Кемеровская область,Междуреченский,Ортон,п,5320,8862
253,Красноярский край,Саянский район,Нагорное,с,5531,9505
254,Красноярский край,Богучанский район,Ярки,д,5839,9710
255,Новосибирская область,Краснозерский район,Казанак,с,5418,7915
256,Иркутская область,Усть-Удинский район,Светлолобово,с,5428,10312
257,Омская область,Москаленский район,Гольбштадт,д,5492,7191
258,Иркутская область,Заларинский район,Тунгуй,д,5356,10259
259,Омская область,Усть-Ишимский район,Усть-Ишим,с,5769,7116
260,Красноярский край,Минусинский район,им Крупской,п,5369,9195
261,Кемеровская область,Ленинск-Кузнецкий,Новогеоргиевка,д,5469,8632
262,Томская область,Томский район,Петрово,д,5653,8482
263,Иркутская область,Усольский район,Холмушино,с,5287,10331
264,Алтайский край,Смоленский,Заречный,п,5235,8490
265,Кемеровская область,Осинниковский,Осинники,г,5359,8733
266,Омская область,Саргатский район,Нижнеиртышское,с,5544,7325
267,Красноярский край,Нижнеингашский район,Соколовка,с,5637,9674
268,Новосибирская область,Искитимский район,Старый Искитим,с,5461,8339
269,Новосибирская область,Болотнинский район,Кунчурук,с,5591,8429
270,Красноярский край,Шарыповский район,Линево,д,5537,8908
271,Красноярский край,Богучанский район,Богучаны,с,5838,9744
272,Кемеровская область,Крапивинский район,Плотниковский,п,5501,8648
273,Иркутская область,Куйтунский район,Андрюшино,с,5436,10164
274,Омская область,Нижнеомский район,Хортицы,с,5558,7491
275,Иркутская область,Тулунский район,Никитаево,с,5463,10069
276,Томская область,Бакчарский район,Сухое,д,5711,8217
277,Алтайский край,Первомайский,Боровиха,с,5350,8384
278,Иркутская область,Братский район,Тэмь,с,5533,10073
279,Алтайский край,Усть-Пристанский,Усть-Журавлиха,с,5222,8339
280,Омская область,Кормиловский район,Рощинский,п,5510,7412
281,Красноярский край,Новосёловский район,Николаевка,д,5510,9076
282,Красноярский край,Рыбинский район,Урал,п,5590,9475
283,Новосибирская область,Коченёвский район,Буньково,д,5506,8248
284,Новосибирская область,Здвинский район,Михайловка,д,5456,7856
285,Кемеровская область,Мариинский район,Приметкино,с,5623,8791
286,Томская область,Кожевниковский район,Базой,с,5574,8336
287,Алтайский край,Крутихинский,Масляха,п,5405,8126
288,Алтайский край,Калманский,Калистратиха,с,5298,8358
289,Томская область,Бакчарский район,Богатырёвка,с,5698,8174
290,Томская область,Молчановский район,Соколовка,с,5749,8382
291,Новосибирская область,Искитимский район,Мосты,с,5476,8385
292,Красноярский край,Манский район,Кускун,д,5595,9358
293,Новосибирская область,Колыванский район,Южино,д,5549,8251
294,Иркутская область,Аларский район,Нарены,д,5322,10280
295,Новосибирская область,Карасукский район,Осиновка,п,5369,7765
296,Красноярский край,Енисейский район,Плотбище,с,5844,9194
297,Новосибирская область,Черепановский район,Дорогина Заимка,с,5434,8318
298,Иркутская область,Боханский район,Новый Алендарь,д,5310,10367
299,Красноярский край,Канский район,Бражное,с,5606,9586
300,Красноярский край,Дзержинский район,Топол,д,5694,9511
301,Иркутская область,Баяндаевский район,Баяндай,с,5305,10550
302,Новосибирская область,Купинский район,Новоказарино,д,5437,7782
303,Алтайский край,Каменский,Гонохово,с,5364,8155
304,Алтайский край,Каменский,Ветренно-Телеутское,с,5345,8117
305,Новосибирская область,Барабинский район,Дунаевка,п,5521,7822
306,Новосибирская область,Карасукский район,Озерное-Титово,п,5375,7799
307,Республика Алтай,Кош-Агачский район,Курай,с,5023,8793
308,Томская область,Томский район,Карбышево,д,5648,8445
309,Томская область,Томский район,Тахтамышево,с,5637,8488
310,Кемеровская область,Ленинск-Кузнецкий,Восходящий,п,5468,8607
311,Красноярский край,Тасеевский район,Караульное,с,5708,9474
312,Новосибирская область,Болотнинский район,Чахлово,д,5561,8422
313,Томская область,Колпашевский район,Колпашево,г,5831,8290
314,Кемеровская область,Тяжинский район,Борисоглебское,с,5619,8863
315,Республика Алтай,Усть-Канский район,Каракол,с,5129,8458
316,Омская область,Черлакский район,Подлесное,д,5435,7467
317,Республика Хакасия,Боградский район,Советская Хакасия,с,5411,9143
318,Республика Алтай,Улаганский район,Балыктуюль,с,5075,8803
319,Новосибирская область,Колыванский район,Скала,с,5537,8277
320,Алтайский край,Родинский,Шаталовка,с,5240,7996
321,Кемеровская область,Юргинский,Макурино,д,5603,8466
322,Иркутская область,Братский район,Добчур,п,5534,10114
323,Кемеровская область,Таштагольский район,Мрассу,п,5229,8851
324,Омская область,Большеуковский район,Фирстово,с,5703,7288
325,Алтайский край,Мамонтовский,Мамонтово,с,5270,8162
326,Красноярский край,Дзержинский район,Шеломки,с,5680,9486
327,Алтайский край,Рубцовский,Катково,с,5165,8145
328,Новосибирская область,Колыванский район,Вьюны,с,5552,8292
329,Иркутская область,Усольский район,Кочерикова,д,5294,10341
330,Кемеровская область,Гурьевский район,Маслиха,д,5443,8536
331,Новосибирская область,Краснозерский район,Половинное,с,5375,7924
332,Кемеровская область,Кемеровский,Черемушки,п,5561,8591
333,Иркутская область,Качугский район,Шеина,д,5409,10612
334,Омская область,Исилькульский район,Ночка,д,5471,7132
335,Кемеровская область,Тисульский район,Третьяково,с,5579,8844
336,Кемеровская область,Прокопьевский,Пушкино,п,5419,8679
337,Иркутская область,Нижнеудинский район,Замзор,п,5536,9863
338,Республика Алтай,Усть-Канский район,Талица,с,5103,8430
339,Омская область,Саргатский район,Карманово,д,5581,7346
340,Алтайский край,Поспелихинский,Факел социализма,п,5199,8189
341,Красноярский край,Краснотуранский район,Джирим,п,5402,9212
342,Красноярский край,Назаровский район,Павловка,с,5596,8983
343,Алтайский край,Топчихинский,Парфёново,с,5280,8272
344,Красноярский край,Шарыповский район,Косые Ложки,д,5537,8921
345,Иркутская область,Братский район,Новое Приречье,д,5507,10106
346,Иркутская область,Черемховский район,Средний Булай,д,5297,10312
347,Красноярский край,Рыбинский район,Новокамала,с,5596,9498
348,Новосибирская область,Черепановский район,Искра,п,5418,8340
349,Красноярский край,Рыбинский район,Рыбное,с,5578,9479
350,Томская область,Тегульдетский район,Четь-Конторка,п,5706,8811
351,Иркутская область,Иркутский район,Горячий Ключ,п,5227,10490
352,Кемеровская область,Беловский,Пермяки,с,5446,8691
353,Алтайский край,Залесовский,Гуниха,с,5419,8464
354,Омская область,Черлакский район,Первый Шаг,д,5406,7525
355,Томская область,Тегульдетский район,Черный Яр,п,5704,8731
356,Алтайский край,Каменский,Верх-Аллак,с,5388,8166
357,Иркутская область,Зиминский район,Успенский 3-й,п,5364,10168
358,Новосибирская область,Новосибирский район,Прогресс,п,5470,8254
359,Красноярский край,Рыбинский район,Усть-Кандыга,д,5553,9473
360,Алтайский край,Павловский,Шахи,с,5333,8336
361,Красноярский край,Канский район,Подояйск,д,5624,9556
362,Кемеровская область,Ижморский район,Новославянка,с,5653,8679
363,Алтайский край,Заринский,Змазнево,п,5381,8521
364,Республика Алтай,Усть-Коксинский район,Тюнгур,с,5016,8631
365,Кемеровская область,Осинниковский,Тайжина,п,5366,8743
366,Иркутская область,Боханский район,Каменка,с,5316,10337
367,Алтайский край,Алейский,Бориха,п,5228,8264
368,Кемеровская область,Мариинский район,Кирсановка,д,5650,8706
369,Томская область,Молчановский район,Могочино,с,5771,8357
370,Иркутская область,Братский район,Прибрежный,п,5520,10069
371,Республика Тыва,Тес-Хемский кожуун,О-Шынаа,с,5066,9372
372,Алтайский край,Бийский,Ясная Поляна,п,5268,8543
373,Омская область,Усть-Ишимский район,Паново,с,5779,7082
374,Иркутская область,Усольский район,Раздолье,п,5244,10319
375,Иркутская область,Тулунский район,Аршан,п,5392,9990
376,Томская область,Кожевниковский район,Осиновка,с,5595,8349
377,Красноярский край,Богучанский район,Осиновый Мыс,д,5757,9690
378,Томская область,Кривошеинский район,Володино,с,5709,8389
379,Алтайский край,Чарышский,Сентелек,с,5120,8375
380,Красноярский край,Назаровский район,Новоалександровка,д,5558,9063
381,Алтайский край,Зональный,Урожайный,п,5271,8492
382,Красноярский край,Назаровский район,Зарянка,п,5589,9005
383,Красноярский край,Канский район,Левобережное,с,5623,9558
384,Алтайский край,Романовский,Закладное,с,5258,8099
385,Новосибирская область,Кочковский район,Решеты,с,5421,8021
386,Республика Хакасия,Аскизский район,Пуланколь,с,5338,9060
387,Иркутская область,Нижнеилимский район,Железногорск-Илимский,г,5658,10411
388,Новосибирская область,Здвинский район,Лянино,с,5436,7850
389,Кемеровская область,Ленинск-Кузнецкий,Новогородец,п,5460,8604
390,Иркутская область,Тулунский район,Перфилово,с,5441,10048
391,Республика Тыва,Кызыл,Кызыл,г,5171,9443
392,Алтайский край,Немецкий национальный,Гришковка,с,5314,7875
393,Томская область,Зырянский район,Вамбалы,с,5665,8673
394,Томская область,Каргасокский район,Нефтяников,п,5904,8083
395,Омская область,Большереченский район,Красный Яр,с,5614,7461
396,Омская область,Нижнеомский район,Сидоровка,д,5572,7455
397,Красноярский край,Козульский район,Кедровый,п,5628,9154
398,Алтайский край,Каменский,Камень-на-Оби,г,5379,8135
399,Алтайский край,Каменский,Столбово,с,5392,8147
400,Красноярский край,Минусинский район,Озеро Тагарское,п,5359,9179
401,Иркутская область,Нижнеудинский район,Новое Село,д,5490,9885
402,Кемеровская область,Новокузнецкий,Успенка,п,5408,8722
403,Красноярский край,Уярский район,Ольгино,с,5586,9430
404,Красноярский край,Ермаковский район,Танзыбей,п,5312,9294
405,Республика Тыва,Пий-Хемский кожуун,Хут,с,5261,9455
406,Иркутская область,Аларский район,Малолучинск,д,5321,10259
407,Красноярский край,Уярский район,Балай,п,5587,9398
408,Иркутская область,Ольхонский район,Еланцы,с,5279,10640
409,Красноярский край,Уярский район,Роща,п,5583,9394
410,Красноярский край,Нижнеингашский район,Кучерово,с,5631,9696
411,Алтайский край,Первомайский,Северный,п,5382,8399
412,Омская область,Любинский район,Ровная Поляна,д,5510,7251
413,Красноярский край,Эвенкийский район,Нидым,п,6411,9991
414,Красноярский край,Енисейский район,Малобелая,д,5823,9196
415,Омская область,Седельниковский район,Новоуйка,с,5703,7519
416,Алтайский край,Чарышский,Красный Партизан,с,5137,8358
417,Иркутская область,Нукутский район,Ворот-Онгой,д,5366,10283
418,Омская область,Тюкалинский район,Максимовка,д,5564,7270
419,Кемеровская область,Яйский район,Улановка,с,5639,8610
420,Республика Хакасия,Бейский район,Бея,с,5304,9092
421,Алтайский край,Мамонтовский,Крестьянка,с,5243,8158
422,Омская область,Павлоградский район,Юрьевка,с,5402,7339
423,Алтайский край,Романовский,Сидоровка,с,5254,8075
424,Алтайский край,Барнаул,Казенная Заимка,п,5339,8360
425,Республика Тыва,Барун-Хемчикский кожуун,Кызыл-Мажалык,с,5114,9057
426,Республика Тыва,Овюрский кожуун,Дус-Даг,с,5081,9268
427,Кемеровская область,Беловский,Каракан,с,5438,8676
428,Омская область,Кормиловский район,Корниловка,д,5502,7395
429,Республика Тыва,Барун-Хемчикский кожуун,Аянгаты,с,5099,9084
430,Алтайский край,Целинный,Верх-Марушка,с,5291,8563
431,Новосибирская область,Тогучинский район,Шмаково,д,5503,8341
432,Новосибирская область,Убинский район,Крещенское,с,5585,8004
433,Новосибирская область,Ордынский район,Плотниково,д,5459,8221
434,Иркутская область,Усольский район,Хайта,с,5280,10320
435,Красноярский край,Канский район,Белоярск,д,5625,9540
436,Новосибирская область,Каргатский район,Сумы,с,5481,8043
437,Алтайский край,Угловский,Симоново,с,5168,8037
438,Республика Алтай,Усть-Канский район,Черный Ануй,с,5136,8473
439,Кемеровская область,Ленинск-Кузнецкий,Кокуй,п,5457,8540
440,Красноярский край,Иланский район,Новониколаевка,с,5578,9618
441,Республика Хакасия,Боградский район,Большая Ерба,с,5425,9062
442,Кемеровская область,Беловский,Верховская,д,5436,8621
443,Красноярский край,Курагинский район,Поначево,с,5412,9278
444,Омская область,Саргатский район,Новотроицк,с,5577,7305
445,Алтайский край,Солтонский,Солтон,с,5284,8647
446,Красноярский край,Бирилюсский район,Кирчиж,с,5713,9020
447,Красноярский край,Большемуртинский район,Пакуль,д,5684,9332
448,Алтайский край,Первомайский,Нижняя Петровка,п,5291,8385
449,Новосибирская область,Краснозерский район,Петропавловка,с,5401,7964
450,Новосибирская область,Искитимский район,Горевка,д,5442,8281
451,Алтайский край,Усть-Пристанский,Красноярка,с,5222,8347
